name, constant_write, var_write, read
crc32_context, 0, 43, 44
crc32_tab, 0, 0, 0
g_524, 0, 0, 1
g_41, 0, 5, 2
g_4, 2, 0, 1
g_387, 0, 1, 1
g_331, 0, 0, 1
g_51, 1, 0, 0
g_54, 1, 0, 0
g_758, 1, 0, 0
g_867, 1, 0, 0
g_102, 0, 1, 0
g_265, 0, 1, 0
g_267, 1, 0, 0
g_168, 1, 0, 0
g_636, 1, 0, 0
g_136, 1, 0, 1
g_1602, 1, 0, 0
g_132, 1, 4, 1
g_223, 0, 1, 0
g_763, 1, 0, 0
g_39, 0, 2, 0
g_329, 2, 0, 0
g_1435, 2, 0, 0
g_230, 2, 0, 0
g_98, 0, 0, 1
g_567, 0, 0, 1
g_1013, 0, 0, 0
g_759, 0, 0, 0
g_525, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
