var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,1,7
g_77,0,0,1
g_83,0,0,0
g_93,0,0,1
g_99,0,0,2
g_108,0,0,0
g_132,0,0,1
g_134,0,0,2
g_164,0,0,0
g_169,0,0,3
g_206,0,0,0
g_230,0,0,5
g_399,1,0,1
g_432,0,0,0
g_518,0,0,1
g_610,1,2,3
g_618,0,0,2
g_620,0,0,2
g_690,0,0,1
crc32_context,0,4,30
crc32_tab,0,0,5
g_165,0,0,2
g_697,0,0,1
g_271,0,0,3
g_440,0,1,7
g_343,0,0,2
g_56,0,0,5
g_502,0,0,3
g_342,0,0,2
g_503,0,0,1
g_410,0,0,2
g_57,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
