name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 18
__undefined, 0, 0, 0
g_23, 4, 2, 32
g_45, 3, 2, 26
g_91, 0, 0, 6
g_90, 0, 0, 18
g_264, 0, 0, 3
g_263, 0, 0, 5
g_262, 0, 0, 3
g_468, 0, 0, 11
g_473, 2, 2, 13
g_578, 0, 0, 6
g_737, 0, 0, 0
g_805, 0, 0, 1
g_822, 0, 0, 1
g_824, 0, 0, 0
g_904, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
