var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_24,1,1,27
g_68,1,1,58
g_195,0,0,1
g_289,1,1,15
g_321,1,1,3
g_419,1,1,11
g_439,0,0,1
g_502,0,0,0
g_697,0,2,5
g_781,0,0,6
g_803,0,1,1
g_816,0,0,0
g_817,0,0,0
g_818,0,1,1
g_882,1,1,1
g_911,0,0,4
g_1061,1,1,1
g_1075,0,1,3
g_1121,0,1,2
g_1183,0,0,1
g_1194,0,1,1
crc32_context,0,8,38
crc32_tab,0,0,9
g_67,0,0,22
g_377,0,0,11
g_613,0,0,4
g_378,0,0,7
g_389,0,0,5
g_390,0,0,2
g_612,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
