var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_77,1,0,2
g_105,1,0,3
g_5,0,0,7
g_13,0,0,1
g_41,0,0,2
g_58,0,1,2
g_60,0,0,3
g_68,0,0,18
g_70,0,0,22
g_71,0,0,4
g_74,0,1,4
g_100,0,1,3
g_106,0,0,7
g_111,1,1,3
g_159,1,1,16
g_172,0,0,1
g_206,0,0,0
g_213,0,0,0
g_214,0,0,0
g_262,0,0,1
crc32_context,0,8,56
crc32_tab,0,0,9
g_148,0,1,5
g_249,0,0,4
g_104,0,1,12
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
