name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 27
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_56, 1, 0, 6
g_71, 1, 0, 18
g_70, 2, 1, 7
g_79, 1, 0, 0
g_102, 4, 2, 8
g_103, 0, 0, 0
g_106, 0, 0, 5
g_152, 0, 1, 5
g_168, 4, 1, 3
g_209, 0, 0, 10
g_235, 0, 0, 0
g_272, 0, 1, 0
g_333, 0, 0, 6
g_376, 0, 1, 0
g_404, 0, 1, 4
g_413, 0, 0, 0
g_412, 0, 0, 1
g_435, 2, 0, 2
g_445, 0, 0, 1
g_481, 0, 2, 0
g_559, 0, 0, 0
g_564, 0, 0, 0
g_610, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
