name, constant_write, var_write, read
g_71, 1, 0, 5
g_70, 1, 1, 5
g_2, 0, 0, 3
g_56, 1, 0, 5
g_79, 1, 0, 0
g_102, 2, 2, 4
g_103, 0, 0, 3
g_106, 0, 0, 4
g_152, 0, 1, 4
g_168, 1, 1, 6
g_209, 0, 0, 5
g_235, 0, 0, 0
g_272, 0, 1, 1
g_333, 1, 0, 4
g_376, 0, 1, 1
g_404, 0, 1, 4
g_435, 0, 0, 2
g_559, 0, 0, 0
g_564, 0, 0, 0
g_610, 0, 0, 0
crc32_context, 0, 4, 27
crc32_tab, 0, 0, 0
g_413, 0, 0, 0
g_412, 0, 0, 1
g_481, 0, 1, 4
g_445, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
