name, constant_write, var_write, read
g_2, 26, 22, 22
g_30, 1, 7, 4
g_32, 1, 0, 1
g_54, 7, 12, 8
g_55, 0, 9, 3
g_77, 1, 4, 2
g_80, 0, 3, 0
g_110, 0, 3, 3
g_152, 0, 3, 3
g_155, 1, 1, 3
g_185, 0, 1, 0
g_189, 2, 4, 5
g_195, 3, 5, 6
g_199, 0, 3, 3
g_200, 6, 4, 8
g_321, 2, 2, 5
g_327, 1, 8, 7
g_332, 3, 0, 4
g_336, 2, 1, 0
g_338, 1, 0, 4
g_339, 1, 3, 3
g_412, 1, 1, 2
g_467, 1, 2, 6
g_472, 1, 2, 3
g_529, 2, 0, 5
g_545, 0, 1, 1
g_579, 2, 0, 0
g_580, 2, 0, 5
g_599, 0, 3, 4
g_653, 1, 1, 1
g_664, 5, 3, 1
g_666, 1, 2, 2
g_708, 0, 1, 1
g_738, 1, 1, 0
g_745, 2, 1, 3
g_790, 3, 1, 0
g_815, 1, 2, 2
g_819, 3, 3, 4
g_822, 1, 2, 2
g_879, 1, 1, 0
g_1024, 1, 1, 1
g_1084, 1, 0, 0
g_1137, 0, 1, 1
g_1139, 0, 1, 1
g_1155, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 44, 0
_IO_stdin_used, 0, 0, 0
