var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,21
g_71,1,6,5
g_72,0,5,2
g_100,0,1,18
g_144,5,1,0
g_153,0,9,5
g_174,1,4,12
g_177,0,0,1
g_180,0,0,11
g_181,0,0,0
g_182,0,1,0
g_184,0,3,9
g_189,0,0,0
g_190,0,1,2
g_191,0,4,2
g_194,0,2,1
g_240,0,1,9
g_248,3,5,3
g_250,0,5,3
g_252,0,2,6
g_365,0,0,0
g_449,0,0,1
g_450,0,1,0
g_517,0,0,0
g_627,0,1,0
crc32_context,0,4,34
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
