name, constant_write, var_write, read
g_3, 0, 0, 28
g_70, 10, 8, 20
g_82, 1, 3, 3
g_212, 1, 0, 0
g_319, 1, 7, 9
g_320, 6, 0, 1
g_324, 1, 1, 0
g_326, 0, 0, 3
g_327, 0, 1, 6
g_399, 1, 2, 1
g_514, 0, 1, 5
g_519, 2, 3, 6
g_521, 0, 1, 6
g_534, 0, 0, 4
g_638, 1, 0, 0
g_640, 1, 0, 1
g_643, 0, 1, 2
g_648, 0, 1, 1
g_678, 0, 0, 0
g_695, 0, 1, 1
g_733, 0, 1, 1
g_753, 0, 0, 1
g_802, 0, 0, 1
g_803, 0, 1, 1
g_842, 0, 0, 0
g_897, 0, 0, 1
g_898, 0, 1, 4
g_928, 0, 0, 0
g_949, 0, 0, 0
g_1096, 0, 1, 2
g_1171, 0, 0, 1
crc32_context, 0, 4, 47
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
