name, constant_write, var_write, read
g_58, 1, 0, 5
g_370, 1, 1, 0
g_2, 0, 0, 2
g_5, 1, 0, 5
g_8, 0, 0, 4
g_12, 0, 0, 0
g_18, 0, 0, 4
g_24, 1, 1, 1
g_36, 0, 0, 4
g_69, 3, 3, 3
g_79, 0, 0, 1
g_85, 2, 2, 7
g_91, 0, 0, 0
g_136, 1, 1, 0
g_161, 1, 0, 0
g_183, 1, 1, 6
g_247, 2, 2, 1
g_251, 0, 0, 1
g_266, 0, 1, 0
g_313, 0, 0, 0
g_337, 0, 0, 0
g_388, 0, 0, 0
g_493, 0, 0, 1
crc32_context, 0, 4, 30
crc32_tab, 0, 0, 0
g_336, 1, 0, 8
g_222, 0, 0, 16
g_374, 0, 0, 0
g_17, 0, 2, 3
g_23, 1, 0, 14
g_141, 0, 0, 0
g_496, 0, 0, 5
g_495, 0, 0, 0
g_117, 0, 1, 7
g_216, 1, 1, 14
g_140, 0, 0, 0
g_371, 0, 0, 0
g_375, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
