name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 0, 0, 0
g_68, 1, 0, 2
g_90, 0, 0, 2
g_89, 0, 0, 0
g_312, 3, 1, 4
g_313, 1, 0, 1
g_326, 1, 0, 0
g_401, 0, 0, 0
g_457, 1, 0, 2
g_585, 0, 0, 3
g_584, 0, 0, 4
g_589, 0, 0, 4
g_636, 1, 0, 3
g_660, 0, 0, 0
g_683, 1, 0, 2
g_735, 0, 0, 0
g_787, 0, 0, 0
g_793, 0, 0, 0
g_893, 0, 0, 0
g_895, 0, 0, 0
g_903, 1, 2, 0
g_919, 0, 0, 0
g_926, 0, 2, 0
g_967, 1, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
