name, constant_write, var_write, read
g_6, 3, 4, 15
g_76, 1, 1, 0
g_80, 0, 1, 1
g_83, 1, 0, 1
g_84, 2, 1, 5
g_104, 2, 0, 5
g_111, 1, 2, 6
g_142, 1, 2, 3
g_179, 0, 0, 0
g_271, 0, 1, 1
g_291, 1, 1, 5
g_294, 0, 0, 0
g_295, 0, 0, 3
g_296, 1, 1, 1
g_463, 0, 1, 1
g_502, 0, 0, 0
g_505, 1, 0, 1
g_506, 0, 0, 0
g_576, 0, 0, 1
g_667, 0, 0, 1
g_668, 1, 0, 0
g_669, 1, 1, 0
g_718, 1, 0, 0
g_720, 2, 1, 0
g_751, 0, 0, 0
g_755, 0, 0, 0
g_756, 0, 0, 0
g_758, 0, 0, 0
g_759, 0, 0, 0
g_760, 0, 2, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 42, 0
_IO_stdin_used, 0, 0, 0
