var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,0,7
g_98,3,11,28
g_100,0,1,9
g_161,1,4,12
g_193,0,0,24
g_240,2,1,1
g_242,1,1,26
g_246,0,0,2
g_250,0,0,22
g_251,0,8,13
g_252,0,1,3
g_398,0,1,21
g_401,3,3,8
g_402,2,11,15
g_553,0,6,13
g_554,0,0,14
g_558,0,0,5
g_560,0,2,20
g_591,0,0,10
g_605,1,1,0
g_606,0,0,10
g_607,0,0,0
g_608,0,0,0
g_611,3,2,3
g_786,0,1,1
g_899,0,1,1
g_1141,0,0,0
g_1146,0,1,1
g_1152,0,0,1
g_1153,1,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,30,0
_IO_stdin_used,0,0,0
