var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,0,0,0
g_98,4,10,39
g_100,0,1,0
g_161,1,3,0
g_193,0,0,22
g_240,3,2,0
g_242,3,1,35
g_246,0,0,0
g_250,0,0,20
g_251,0,8,19
g_252,0,1,0
g_398,0,1,26
g_401,3,2,10
g_402,1,14,23
g_553,0,6,18
g_554,0,0,10
g_558,0,0,0
g_560,0,2,20
g_591,0,0,9
g_605,1,1,0
g_606,0,0,8
g_607,0,0,0
g_608,0,0,0
g_611,2,2,0
g_786,0,2,0
g_899,0,1,0
g_977,0,0,0
g_1141,0,0,0
g_1146,0,0,0
g_1152,0,0,2
g_1153,1,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
