var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,2,20
g_6,1,0,0
g_7,2,3,0
g_36,0,1,0
g_106,4,4,0
g_184,1,3,21
g_219,0,2,0
g_226,0,0,0
g_227,0,2,6
g_230,0,2,14
g_242,0,2,0
g_244,2,6,30
g_272,0,2,0
g_294,0,0,0
g_319,3,23,21
g_320,1,1,19
g_321,0,0,0
g_323,0,4,15
g_370,1,4,17
g_507,1,1,8
g_509,0,0,0
g_512,0,0,0
g_513,1,6,19
g_632,0,0,0
g_679,0,0,0
g_882,0,1,0
g_972,0,0,3
g_1006,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
