name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 51
__undefined, 0, 0, 0
g_12, 0, 0, 16
g_41, 2, 2, 19
g_73, 4, 0, 10
g_74, 6, 8, 17
g_76, 0, 0, 13
g_77, 0, 0, 10
g_84, 3, 0, 13
g_120, 0, 6, 0
g_141, 0, 2, 0
g_144, 0, 3, 0
g_149, 10, 11, 16
g_167, 4, 1, 8
g_203, 3, 3, 10
g_204, 4, 3, 10
g_251, 0, 2, 0
g_312, 2, 1, 7
g_315, 1, 2, 4
g_321, 4, 3, 5
g_324, 1, 1, 6
g_330, 1, 0, 7
g_377, 0, 2, 0
g_410, 1, 2, 0
g_440, 2, 3, 7
g_481, 0, 3, 0
g_483, 1, 1, 3
g_505, 2, 1, 5
g_548, 2, 0, 2
g_549, 0, 3, 0
g_571, 1, 0, 0
g_572, 0, 3, 0
g_582, 1, 1, 2
g_636, 0, 0, 0
g_717, 0, 1, 0
g_861, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
