var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,1
g_3,1,1,5
g_47,1,1,0
g_52,0,0,1
g_67,0,0,0
g_85,0,0,1
g_99,0,0,0
g_111,1,1,3
g_120,0,0,1
g_173,0,0,0
g_177,0,0,0
g_216,0,0,1
g_254,0,0,0
g_316,0,0,0
g_399,0,0,0
g_403,0,0,1
g_493,0,0,1
g_546,0,0,0
g_694,0,0,0
g_769,0,0,1
g_770,0,0,1
g_872,0,0,0
g_1079,0,0,0
crc32_context,0,8,40
crc32_tab,0,0,9
g_66,0,0,1
g_958,0,0,1
g_395,0,0,1
g_1103,0,1,0
g_776,0,0,1
g_103,0,0,3
g_810,0,0,0
g_811,0,0,0
g_312,0,0,0
g_777,0,0,0
g_313,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
