name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_17, 3, 1, 12
g_16, 0, 0, 20
g_23, 0, 0, 0
g_53, 1, 1, 0
g_52, 3, 3, 9
g_85, 1, 1, 0
g_88, 4, 3, 4
g_92, 3, 3, 0
g_106, 1, 0, 4
g_113, 1, 1, 0
g_114, 1, 2, 0
g_118, 1, 0, 3
g_150, 0, 0, 0
g_164, 2, 1, 0
g_194, 1, 0, 10
g_211, 0, 0, 0
g_238, 2, 1, 4
g_263, 0, 0, 0
g_267, 0, 0, 2
g_282, 0, 0, 0
g_283, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
