name, constant_write, var_write, read
g_81, 1, 1, 5
g_462, 1, 1, 0
g_3, 1, 1, 1
g_5, 1, 0, 3
g_7, 1, 0, 4
g_15, 2, 1, 3
g_17, 1, 0, 2
g_74, 1, 1, 1
g_91, 0, 0, 0
g_93, 1, 1, 0
g_125, 1, 0, 0
g_146, 3, 2, 0
g_166, 0, 0, 0
g_209, 2, 1, 1
g_236, 0, 0, 0
g_327, 0, 0, 0
g_331, 1, 2, 0
g_332, 2, 2, 1
g_333, 1, 0, 1
g_361, 0, 1, 0
g_362, 0, 1, 0
g_405, 1, 1, 0
g_177, 0, 0, 4
g_6, 0, 1, 0
g_272, 0, 0, 1
g_196, 1, 1, 9
g_311, 0, 0, 2
g_178, 0, 0, 0
g_271, 0, 0, 3
g_131, 0, 0, 0
g_463, 0, 0, 0
g_132, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 3, 36, 0
_IO_stdin_used, 0, 0, 0
