name, constant_write, var_write, read
g_2, 0, 0, 34
g_88, 2, 0, 7
g_105, 1, 2, 12
g_111, 2, 23, 16
g_256, 0, 0, 8
g_295, 0, 0, 6
g_388, 3, 2, 11
g_389, 1, 10, 8
g_390, 0, 0, 3
g_391, 0, 0, 2
g_392, 1, 1, 1
g_437, 1, 0, 11
g_438, 0, 1, 6
g_568, 1, 1, 0
g_569, 0, 1, 11
g_628, 0, 1, 2
g_836, 0, 1, 2
g_906, 0, 1, 1
g_911, 0, 1, 3
g_1037, 0, 0, 0
g_1041, 0, 0, 0
g_1044, 0, 1, 2
g_1047, 1, 1, 1
g_1066, 0, 2, 2
g_1090, 0, 0, 0
g_1091, 0, 1, 2
g_1094, 0, 0, 0
g_1095, 0, 1, 3
crc32_context, 0, 4, 37
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
