name, constant_write, var_write, read
g_2, 3, 2, 2
g_6, 2, 1, 1
g_8, 1, 0, 0
g_27, 0, 0, 0
g_28, 0, 1, 1
g_71, 0, 0, 0
g_111, 0, 0, 1
g_113, 0, 0, 0
g_126, 1, 0, 0
g_141, 0, 0, 0
g_143, 0, 0, 0
g_182, 0, 0, 0
g_215, 1, 0, 0
g_245, 1, 0, 0
g_377, 0, 0, 0
g_380, 0, 0, 0
g_414, 0, 0, 1
g_415, 1, 0, 0
g_489, 1, 0, 0
g_516, 1, 0, 0
g_517, 1, 0, 0
g_604, 0, 0, 0
g_629, 0, 0, 1
g_744, 1, 0, 0
g_756, 0, 0, 0
g_886, 0, 0, 0
g_907, 0, 0, 0
g_1109, 0, 0, 0
g_1368, 1, 0, 0
g_1558, 0, 0, 0
g_1573, 1, 0, 0
g_233, 0, 0, 0
g_1094, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 31, 0
_IO_stdin_used, 0, 0, 0
