name, constant_write, var_write, read
g_804, 0, 1, 1
g_308, 1, 0, 1
g_40, 1, 1, 0
g_71, 2, 0, 0
g_239, 1, 2, 0
g_119, 0, 2, 0
g_57, 1, 0, 0
g_493, 0, 1, 0
g_500, 2, 0, 0
g_412, 1, 1, 0
g_494, 1, 0, 0
g_211, 1, 1, 0
g_67, 2, 3, 2
g_269, 0, 2, 0
g_501, 0, 0, 0
g_561, 0, 0, 1
g_764, 0, 1, 0
g_126, 1, 0, 0
g_608, 1, 0, 0
g_556, 2, 1, 0
g_609, 1, 0, 0
g_770, 1, 1, 0
g_357, 1, 0, 0
g_139, 0, 1, 0
g_214, 0, 1, 0
g_562, 1, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 34, 22, 0
_IO_stdin_used, 0, 0, 0
