name, constant_write, var_write, read
g_12, 0, 0, 9
g_40, 2, 2, 10
g_57, 0, 0, 0
g_67, 3, 2, 2
g_71, 1, 4, 1
g_119, 0, 2, 4
g_126, 0, 0, 0
g_139, 0, 0, 0
g_159, 1, 1, 3
g_211, 1, 0, 1
g_214, 2, 0, 1
g_233, 1, 2, 2
g_239, 1, 0, 0
g_269, 1, 2, 1
g_314, 1, 1, 1
g_357, 3, 2, 3
g_412, 2, 2, 5
g_501, 0, 0, 0
g_556, 1, 0, 0
g_608, 0, 0, 0
g_609, 1, 2, 0
g_732, 0, 0, 0
g_751, 1, 0, 1
g_764, 0, 1, 1
g_770, 1, 0, 0
g_782, 0, 0, 0
g_803, 1, 0, 0
g_804, 1, 1, 0
g_308, 0, 1, 20
g_494, 0, 0, 13
g_493, 1, 0, 0
g_500, 0, 1, 10
g_560, 0, 0, 1
g_125, 0, 0, 16
g_562, 0, 0, 1
g_566, 0, 0, 1
g_561, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
