name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 52
__undefined, 0, 0, 0
g_2, 3, 1, 25
g_10, 1, 0, 0
g_12, 0, 1, 0
g_48, 0, 1, 17
g_51, 4, 0, 0
g_58, 1, 1, 13
g_81, 4, 2, 20
g_93, 4, 3, 13
g_126, 0, 1, 0
g_176, 0, 1, 16
g_202, 2, 2, 18
g_372, 0, 0, 0
g_374, 0, 1, 0
g_375, 2, 2, 0
g_393, 3, 1, 0
g_394, 0, 1, 0
g_511, 1, 2, 0
g_513, 0, 0, 0
g_514, 0, 1, 0
g_545, 0, 1, 4
g_548, 0, 0, 0
g_556, 4, 1, 6
g_558, 1, 3, 3
g_559, 2, 1, 7
g_562, 0, 0, 0
g_566, 3, 3, 6
g_570, 0, 1, 0
g_594, 0, 0, 0
g_687, 0, 1, 5
g_693, 0, 0, 0
g_763, 0, 0, 0
g_765, 0, 1, 0
g_838, 0, 1, 0
g_865, 4, 2, 2
g_885, 0, 1, 0
g_890, 0, 0, 2
g_891, 0, 0, 0
g_892, 0, 1, 5
g_959, 0, 0, 0
g_960, 0, 0, 0
g_964, 0, 0, 2
g_966, 0, 0, 1
g_967, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
