name, constant_write, var_write, read
g_2, 2, 1, 17
g_10, 1, 0, 4
g_12, 0, 1, 0
g_48, 0, 1, 12
g_51, 4, 0, 2
g_58, 1, 1, 9
g_81, 1, 2, 15
g_93, 2, 3, 10
g_126, 0, 1, 2
g_176, 1, 1, 5
g_202, 1, 2, 8
g_372, 0, 0, 0
g_374, 0, 1, 2
g_375, 2, 1, 1
g_393, 3, 1, 0
g_394, 0, 1, 1
g_511, 1, 2, 1
g_513, 0, 0, 0
g_514, 1, 1, 0
g_545, 0, 1, 2
g_548, 0, 0, 1
g_556, 3, 1, 2
g_558, 2, 4, 2
g_559, 1, 2, 4
g_562, 0, 0, 1
g_566, 2, 3, 3
g_570, 1, 1, 0
g_594, 0, 0, 0
g_687, 0, 1, 5
g_693, 0, 0, 0
g_763, 0, 0, 0
g_765, 0, 1, 1
g_838, 0, 1, 0
g_865, 2, 2, 3
g_885, 0, 1, 0
g_890, 0, 0, 1
g_891, 0, 0, 0
g_892, 0, 1, 3
g_959, 0, 0, 0
g_960, 0, 0, 0
g_964, 0, 0, 2
g_966, 0, 0, 2
g_967, 0, 1, 1
crc32_context, 0, 4, 52
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
