var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_17,0,0,0
g_24,0,0,7
g_25,1,0,1
g_765,0,0,3
g_93,0,2,1
g_255,4,0,0
g_433,0,0,4
g_120,1,0,2
g_434,0,0,5
g_30,0,1,2
__PRETTY_FUNCTION__.3,0,0,0
g_553,0,0,4
g_231,1,0,0
g_889,0,0,1
g_285,1,0,0
g_183,0,1,0
g_185,0,1,0
g_77,0,0,0
g_370,1,0,1
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
g_200,0,0,0
g_199,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
