name, constant_write, var_write, read
g_452, 1, 0, 0
g_626, 1, 0, 0
g_655, 1, 0, 0
g_19, 1, 0, 0
g_21, 0, 0, 0
g_23, 1, 0, 0
g_27, 1, 0, 0
g_73, 0, 0, 0
g_75, 0, 0, 0
g_119, 0, 0, 0
g_257, 0, 0, 0
g_312, 0, 0, 0
g_331, 1, 0, 0
g_398, 1, 1, 1
g_399, 1, 0, 1
g_437, 0, 0, 0
g_520, 1, 0, 0
g_556, 0, 0, 0
g_569, 1, 0, 0
g_1069, 0, 0, 0
g_1115, 1, 0, 0
g_1139, 1, 0, 0
g_1227, 1, 0, 0
g_1278, 0, 0, 0
g_128, 0, 0, 0
g_1127, 0, 0, 0
g_314, 0, 0, 2
g_124, 0, 0, 0
g_291, 0, 0, 0
g_667, 1, 0, 0
g_978, 0, 0, 0
g_759, 0, 0, 1
g_843, 0, 0, 1
g_681, 0, 0, 0
g_313, 0, 0, 1
g_74, 0, 0, 2
g_469, 2, 0, 0
g_568, 0, 0, 1
g_178, 0, 0, 0
g_449, 0, 0, 0
g_656, 0, 0, 0
g_471, 0, 0, 0
g_668, 0, 0, 0
g_472, 0, 0, 0
g_470, 0, 0, 0
g_450, 0, 0, 0
g_451, 0, 0, 0
g_657, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 3, 21, 0
_IO_stdin_used, 0, 0, 0
