var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_17,1,1,0
g_18,1,3,21
g_32,1,8,23
g_34,0,1,7
g_78,1,4,0
g_79,1,3,0
g_104,0,2,14
g_106,0,8,0
g_114,1,0,9
g_120,0,1,4
g_125,1,1,11
g_127,0,4,13
g_174,3,11,13
g_213,0,13,17
g_225,2,2,0
g_234,0,0,4
g_264,0,4,0
g_282,1,2,0
g_283,0,2,6
g_320,1,1,5
g_321,0,1,7
g_324,0,2,7
g_362,0,3,0
g_673,0,1,0
g_738,0,1,0
g_754,1,0,0
g_831,0,1,0
g_834,0,1,0
g_914,0,1,2
g_918,0,1,2
g_921,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,38,0
_IO_stdin_used,0,0,0
