name, constant_write, var_write, read
g_62, 0, 0, 0
g_76, 2, 1, 4
g_106, 2, 1, 6
g_130, 1, 2, 0
g_153, 2, 1, 4
g_184, 2, 2, 1
g_219, 1, 1, 1
g_221, 0, 0, 0
g_300, 0, 1, 1
g_347, 2, 1, 2
g_457, 1, 0, 1
g_460, 0, 0, 2
g_464, 1, 1, 1
g_466, 0, 0, 0
g_468, 0, 0, 0
g_493, 2, 2, 3
g_527, 1, 1, 1
g_541, 1, 0, 1
g_553, 0, 0, 0
g_778, 0, 0, 1
g_911, 0, 0, 0
g_39, 0, 1, 9
g_80, 0, 0, 10
g_342, 0, 0, 1
g_736, 0, 0, 6
g_1013, 1, 1, 0
g_590, 0, 0, 7
g_79, 2, 0, 40
g_183, 0, 0, 14
g_589, 0, 0, 5
g_640, 0, 1, 2
g_655, 0, 0, 3
g_641, 0, 0, 0
g_737, 0, 0, 6
g_150, 1, 0, 6
g_840, 0, 0, 0
g_341, 0, 0, 9
g_151, 0, 0, 0
g_656, 0, 0, 3
g_841, 0, 0, 3
g_312, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 25, 0
_IO_stdin_used, 0, 0, 0
