name, constant_write, var_write, read
g_6, 0, 0, 53
g_56, 2, 2, 13
g_137, 1, 1, 16
g_214, 0, 0, 1
g_260, 5, 5, 13
g_262, 0, 0, 0
g_290, 6, 7, 6
g_427, 6, 5, 7
g_428, 0, 5, 6
g_463, 5, 5, 17
g_469, 0, 0, 2
g_502, 0, 0, 2
g_533, 5, 6, 1
g_590, 0, 0, 8
g_592, 0, 5, 5
g_667, 0, 0, 0
g_675, 0, 0, 1
g_692, 0, 0, 4
g_705, 0, 5, 5
g_738, 0, 1, 3
g_803, 0, 0, 0
g_873, 0, 1, 2
crc32_context, 0, 4, 31
crc32_tab, 0, 0, 0
g_971, 0, 2, 0
g_54, 0, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
