name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 24
__undefined, 0, 0, 0
g_4, 0, 3, 38
g_73, 12, 3, 25
g_90, 2, 5, 32
g_122, 11, 1, 5
g_163, 5, 1, 18
g_272, 3, 2, 11
g_318, 1, 0, 15
g_317, 0, 0, 3
g_316, 0, 0, 4
g_315, 1, 0, 16
g_470, 0, 0, 0
g_486, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
