name, constant_write, var_write, read
g_3, 2, 0, 22
g_80, 2, 1, 1
g_88, 1, 2, 2
g_113, 0, 1, 0
g_227, 1, 0, 7
g_237, 2, 2, 4
g_240, 0, 1, 5
g_248, 1, 1, 3
g_249, 1, 2, 0
g_251, 1, 7, 7
g_252, 0, 1, 3
g_256, 2, 2, 4
g_333, 0, 0, 0
g_352, 0, 0, 6
g_356, 0, 5, 7
g_357, 0, 0, 3
g_359, 0, 0, 6
g_360, 0, 0, 0
g_361, 0, 1, 6
g_417, 0, 0, 0
g_418, 0, 0, 0
g_419, 2, 4, 7
g_421, 1, 10, 2
g_422, 0, 0, 0
g_424, 0, 0, 0
g_425, 0, 1, 1
g_760, 2, 1, 1
g_775, 1, 6, 4
g_783, 1, 1, 0
g_856, 0, 4, 1
g_971, 0, 0, 4
g_973, 0, 1, 1
g_976, 0, 0, 0
g_1027, 0, 0, 0
g_1122, 0, 0, 0
g_1138, 1, 1, 0
crc32_context, 0, 4, 45
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
