name, constant_write, var_write, read
g_6, 5, 5, 30
g_29, 8, 3, 34
g_70, 5, 13, 24
g_379, 0, 0, 12
g_473, 0, 0, 6
g_818, 0, 0, 4
g_1178, 1, 1, 6
g_1202, 0, 0, 4
g_1257, 0, 0, 7
g_1279, 1, 0, 3
g_1333, 0, 0, 3
crc32_context, 0, 8, 29
crc32_tab, 0, 0, 0
g_195, 1, 0, 12
g_1001, 0, 0, 1
g_269, 1, 0, 0
g_551, 2, 1, 12
g_92, 0, 6, 3
g_268, 0, 0, 8
g_669, 0, 0, 2
g_874, 0, 1, 6
g_925, 0, 0, 5
g_267, 0, 0, 3
g_309, 1, 0, 1
g_453, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
