name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 29
__undefined, 0, 0, 0
g_6, 10, 5, 61
g_29, 18, 1, 49
g_70, 8, 3, 38
g_69, 0, 0, 0
g_92, 0, 9, 4
g_195, 0, 0, 14
g_269, 0, 0, 0
g_268, 0, 0, 4
g_267, 0, 0, 4
g_309, 1, 0, 2
g_379, 0, 0, 18
g_453, 0, 1, 1
g_473, 0, 0, 0
g_551, 0, 1, 11
g_638, 0, 0, 0
g_669, 0, 0, 2
g_818, 0, 0, 11
g_874, 0, 1, 6
g_925, 0, 0, 4
g_1001, 0, 0, 1
g_1178, 2, 1, 10
g_1202, 0, 0, 4
g_1257, 0, 0, 6
g_1279, 0, 0, 0
g_1333, 0, 0, 3
g_1368, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
