var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,32
g_11,0,1,0
g_40,3,3,39
g_75,2,6,2
g_78,3,8,26
g_92,4,9,19
g_105,1,7,0
g_106,0,2,2
g_108,0,4,0
g_133,0,2,0
g_134,0,4,0
g_146,0,0,1
g_162,0,4,9
g_182,0,0,2
g_183,4,3,0
g_184,2,5,17
g_204,0,8,0
g_255,0,7,0
g_263,0,2,2
g_276,0,0,5
g_311,4,6,0
g_321,0,5,0
g_322,0,7,3
g_368,0,4,0
g_385,0,2,0
g_461,0,2,1
g_506,1,2,5
g_569,0,1,1
g_572,0,1,0
crc32_context,0,8,46
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
