var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,1,1,0
g_9,3,1,0
g_32,0,0,3
g_51,0,0,1
g_55,2,2,0
g_54,0,0,1
g_83,0,0,0
g_96,0,0,0
g_102,0,0,0
g_134,0,2,3
g_133,0,0,0
g_162,0,0,0
g_170,0,0,0
g_203,0,0,1
g_215,0,0,0
g_217,0,0,0
g_228,1,0,0
g_251,0,0,0
g_285,0,0,0
g_284,0,0,0
g_380,0,0,0
g_379,0,0,0
g_411,0,0,0
g_410,0,0,0
g_437,0,0,0
g_436,0,0,0
g_475,0,0,0
g_483,0,0,0
g_506,0,0,0
g_617,0,0,0
g_616,0,0,0
g_624,0,0,0
g_626,1,1,4
g_700,0,0,0
g_699,0,0,0
g_711,0,0,1
g_826,0,0,0
g_860,0,0,0
g_859,0,0,4
g_858,0,0,0
g_881,0,0,1
g_944,0,0,0
g_988,0,0,0
g_1127,0,0,1
g_1156,0,0,0
g_1155,0,0,0
g_1197,0,0,1
g_1202,0,0,1
g_1257,0,0,3
g_1315,0,0,0
g_1430,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
