var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,1,1,0
g_55,1,3,12
g_56,5,7,16
g_74,0,2,19
g_92,0,1,15
g_100,0,1,8
g_107,1,1,13
g_108,2,7,0
g_113,0,3,7
g_114,2,9,17
g_116,6,8,16
g_117,2,2,16
g_119,0,1,6
g_157,0,0,4
g_180,0,3,9
g_200,0,0,10
g_235,1,0,0
g_238,2,5,18
g_259,0,2,13
g_268,0,6,0
g_357,0,0,0
g_377,0,6,0
g_381,0,2,5
g_386,0,0,4
g_387,0,2,0
g_388,0,0,0
g_390,0,0,0
g_394,0,0,7
g_396,0,2,0
g_662,0,1,0
g_670,0,0,0
g_687,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
