name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 4, 1, 9
g_29, 0, 1, 0
g_48, 0, 1, 0
g_50, 3, 2, 1
g_51, 7, 4, 6
g_53, 3, 4, 0
g_56, 3, 2, 6
g_58, 2, 0, 6
g_59, 0, 4, 0
g_62, 0, 3, 0
g_65, 2, 2, 6
g_199, 1, 0, 0
g_239, 0, 0, 0
g_259, 1, 0, 3
g_308, 4, 1, 1
g_366, 0, 2, 0
g_368, 1, 1, 0
g_433, 1, 1, 1
g_434, 2, 0, 0
g_576, 0, 1, 0
g_586, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
