var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,1,0,29
g_62,1,2,28
g_67,1,1,9
g_71,0,0,24
g_83,0,0,11
g_88,3,3,10
g_117,1,2,27
g_119,1,1,2
g_143,0,0,2
g_151,1,1,9
g_175,1,1,3
g_185,1,1,5
g_200,0,0,3
g_350,0,1,4
g_356,0,0,6
g_659,0,0,2
g_795,0,0,3
g_365,0,0,12
g_144,0,0,64
g_146,1,0,2
g_686,0,0,3
g_688,0,1,5
g_366,0,0,11
g_364,0,0,14
g_715,0,0,7
g_145,0,0,63
g_685,0,1,1
g_714,0,0,1
g_96,0,0,3
g_716,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
