name, constant_write, var_write, read
g_11, 0, 0, 0
g_29, 0, 0, 0
g_51, 0, 0, 0
g_146, 0, 0, 7
g_190, 0, 0, 2
g_286, 0, 0, 2
g_321, 0, 1, 2
g_486, 2, 2, 0
g_605, 0, 0, 1
g_630, 2, 2, 0
g_766, 0, 0, 1
g_1093, 0, 0, 2
g_1188, 0, 0, 0
g_1606, 0, 0, 0
g_1713, 0, 0, 1
g_1772, 0, 0, 0
crc32_context, 0, 4, 29
crc32_tab, 0, 0, 0
g_1750, 0, 0, 1
g_281, 0, 0, 8
g_685, 0, 0, 0
g_1292, 0, 0, 0
g_50, 1, 0, 12
g_188, 0, 0, 5
g_969, 0, 0, 0
g_908, 0, 0, 0
g_189, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
