var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_22,0,0,29
g_23,0,1,1
g_39,3,1,37
g_107,1,0,12
g_157,0,1,1
g_182,0,2,16
g_209,1,1,15
g_210,0,1,1
g_213,1,2,5
g_216,0,1,15
g_219,0,1,0
g_235,0,1,16
g_264,0,1,5
g_267,2,16,16
g_271,0,1,13
g_294,0,1,3
g_475,0,0,5
g_523,0,1,2
g_575,0,1,5
g_613,0,0,3
g_616,0,2,4
g_674,1,2,9
g_722,0,0,0
g_746,0,1,1
g_753,0,1,3
g_793,0,0,5
g_837,0,0,3
g_843,0,0,3
g_846,2,1,3
g_872,0,0,4
g_874,1,2,0
g_877,0,1,3
g_878,0,1,1
g_882,0,0,1
g_885,0,0,0
g_887,0,1,1
g_898,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,37,0
_IO_stdin_used,0,0,0
