var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_16,2,1,31
g_58,2,0,8
g_76,0,0,21
g_105,3,3,8
g_108,1,0,6
g_118,0,0,10
g_148,0,1,11
g_149,0,2,6
g_181,0,0,5
g_182,0,1,1
g_185,1,2,23
g_187,1,1,20
g_195,0,0,3
g_208,0,1,5
g_315,1,0,3
g_349,1,0,4
g_357,0,0,5
g_516,0,0,4
g_559,1,1,1
g_766,0,0,1
crc32_context,0,8,37
crc32_tab,0,0,9
g_15,0,1,61
g_129,0,0,8
g_221,0,1,38
g_138,0,0,13
g_750,0,0,3
g_312,0,0,7
g_751,0,0,2
g_325,0,0,7
g_448,0,0,4
g_137,0,0,12
g_686,0,0,2
g_396,0,0,1
g_68,0,0,5
g_69,0,0,1
g_326,0,0,0
g_687,0,0,0
g_688,0,0,0
g_397,0,0,0
g_398,0,0,0
g_327,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
