var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_15,3,0,3
g_221,0,0,9
g_105,1,0,0
g_349,0,0,1
g_76,1,0,0
g_326,0,0,2
g_138,1,0,2
g_187,1,0,0
g_315,1,0,0
g_181,1,0,0
g_148,0,1,0
g_16,1,0,0
g_185,0,0,0
g_129,0,0,1
g_766,1,0,0
g_750,0,0,0
g_312,1,0,0
g_108,0,0,1
g_118,0,0,0
g_195,0,0,0
g_357,0,0,1
g_559,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
g_751,0,0,0
g_327,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
