var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,52
__undefined,0,0,0
g_2,1,2,16
g_5,1,2,0
g_100,4,4,0
g_103,2,2,0
g_106,0,0,13
g_121,3,2,17
g_140,0,0,14
g_152,0,0,14
g_216,2,5,0
g_265,0,2,9
g_285,0,14,19
g_294,0,4,9
g_311,1,1,6
g_329,0,2,0
g_330,0,2,5
g_357,1,0,9
g_358,0,3,0
g_478,0,1,2
g_588,1,2,0
g_617,0,0,4
g_648,2,0,0
g_671,0,0,5
g_718,0,1,0
g_724,0,1,2
g_740,0,4,7
g_747,0,1,2
g_819,0,0,2
l_193.1,0,0,0
l_230.2,0,0,2
l_397.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
