name, constant_write, var_write, read
g_2, 0, 0, 1
g_4, 1, 0, 0
g_22, 0, 0, 0
g_81, 0, 0, 0
g_83, 0, 0, 0
g_86, 0, 0, 0
g_91, 1, 0, 0
g_112, 0, 0, 0
g_162, 0, 0, 0
g_167, 0, 0, 0
g_183, 0, 0, 0
g_185, 0, 0, 0
g_189, 1, 0, 0
g_214, 1, 0, 0
g_238, 1, 0, 0
g_277, 0, 0, 0
g_314, 0, 0, 0
g_332, 0, 0, 0
g_379, 1, 0, 0
g_589, 1, 0, 0
g_985, 1, 0, 0
g_1001, 1, 0, 0
g_1015, 0, 0, 0
g_748, 0, 0, 0
g_777, 0, 0, 0
g_474, 0, 0, 0
g_105, 0, 0, 0
g_925, 0, 0, 0
g_365, 0, 0, 0
g_475, 0, 0, 0
g_366, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
