name, constant_write, var_write, read
g_2, 1, 1, 1
g_24, 0, 0, 0
g_25, 0, 0, 0
g_71, 1, 0, 0
g_73, 1, 0, 0
g_74, 1, 0, 0
g_80, 0, 0, 0
g_85, 1, 0, 0
g_91, 0, 0, 0
g_123, 1, 0, 0
g_138, 0, 0, 0
g_140, 0, 0, 0
g_204, 1, 0, 0
g_206, 1, 0, 0
g_283, 0, 0, 0
g_375, 1, 0, 0
g_402, 0, 0, 0
g_418, 0, 0, 0
g_420, 0, 0, 0
g_462, 0, 0, 0
g_487, 1, 0, 0
g_520, 0, 0, 0
g_537, 0, 0, 0
g_561, 0, 0, 0
g_723, 0, 0, 0
g_812, 1, 0, 0
g_814, 1, 0, 0
g_927, 1, 0, 0
g_953, 0, 0, 0
g_944, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
