var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,0
g_9,0,0,1
g_11,0,1,0
g_45,0,2,0
g_57,0,0,0
g_58,0,0,0
g_64,0,1,0
g_139,0,0,0
g_217,0,0,0
g_216,0,0,0
g_231,0,0,0
g_235,0,0,0
g_234,0,0,0
g_260,0,1,0
g_293,0,0,0
g_298,0,1,0
g_302,0,0,0
g_303,0,1,0
g_314,0,0,0
g_340,0,1,0
g_363,0,0,0
g_531,0,0,0
g_530,0,0,0
g_529,0,0,0
g_559,0,0,0
l_65.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,37,0
_IO_stdin_used,0,0,0
