name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_24, 1, 0, 0
g_25, 0, 0, 0
g_71, 1, 0, 0
g_73, 1, 0, 0
g_74, 1, 0, 0
g_80, 1, 0, 0
g_82, 0, 0, 0
g_85, 1, 0, 0
g_91, 1, 0, 0
g_117, 0, 0, 0
g_116, 0, 0, 0
g_115, 0, 0, 0
g_123, 1, 0, 0
g_138, 0, 0, 0
g_140, 0, 0, 0
g_179, 0, 0, 0
g_178, 0, 0, 0
g_204, 1, 0, 0
g_206, 1, 0, 0
g_283, 0, 0, 0
g_290, 0, 0, 0
g_289, 0, 0, 0
g_375, 1, 0, 0
g_402, 0, 0, 0
g_418, 0, 0, 0
g_420, 0, 0, 0
g_462, 1, 0, 0
g_461, 0, 0, 0
g_487, 1, 0, 0
g_513, 0, 0, 0
g_520, 1, 0, 0
g_537, 0, 0, 0
g_561, 0, 0, 0
g_584, 0, 0, 0
g_682, 0, 0, 0
g_681, 0, 0, 0
g_723, 0, 0, 0
g_812, 0, 0, 1
g_814, 1, 0, 0
g_862, 0, 0, 0
g_927, 1, 0, 0
g_934, 0, 0, 0
g_944, 0, 0, 0
g_943, 0, 0, 0
g_953, 1, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
