var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,35
__undefined,0,0,0
g_2,1,1,10
g_21,0,0,8
g_41,0,0,0
g_48,1,1,0
g_49,0,3,0
g_55,1,1,0
g_57,3,3,0
g_56,0,0,7
g_84,1,3,3
g_91,0,0,0
g_116,2,0,15
g_128,0,0,0
g_149,0,0,22
g_148,0,0,0
g_167,0,0,3
g_202,0,0,0
g_217,3,3,0
g_234,1,1,0
g_235,2,3,0
g_291,0,0,0
g_330,0,0,0
g_333,0,0,0
g_378,0,0,18
g_377,0,0,19
g_391,0,0,0
g_390,0,0,0
g_449,0,0,0
g_512,0,1,1
g_551,1,0,0
g_550,0,0,13
g_696,0,0,3
g_700,0,0,4
g_732,1,2,0
g_795,0,0,3
g_794,1,1,0
g_798,1,0,1
g_804,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
