var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_4,2,4,0
g_255,0,2,0
g_2,2,1,0
g_386,1,2,0
g_274,1,1,3
g_54,3,4,6
g_303,2,2,0
g_53,0,2,4
g_250,1,1,0
g_78,4,2,0
g_327,0,2,0
g_115,0,0,2
g_170,1,1,0
g_76,2,1,0
__PRETTY_FUNCTION__.3,0,0,0
g_329,2,0,1
g_223,2,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
g_320,1,3,1
g_186,1,0,0
g_72,0,0,1
g_117,0,0,0
g_275,0,0,0
g_431,1,0,1
__PRETTY_FUNCTION__.4,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
