var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_116,1,1,19
g_551,1,0,2
g_732,1,2,0
g_794,1,1,0
g_2,1,1,21
g_21,0,0,27
g_41,0,0,1
g_48,1,1,4
g_49,0,3,0
g_55,1,1,10
g_57,3,3,0
g_84,0,4,10
g_91,0,0,3
g_167,0,0,13
g_217,3,3,1
g_234,1,1,3
g_235,2,3,4
g_291,0,0,0
g_330,0,0,7
g_333,0,0,4
g_696,0,0,5
g_804,0,0,4
crc32_context,0,4,35
crc32_tab,0,0,5
g_149,0,0,34
g_512,0,1,2
g_378,0,0,19
g_390,0,0,1
g_700,0,0,5
g_550,0,0,12
g_798,0,1,0
g_795,0,0,3
g_56,0,0,9
g_148,0,0,4
g_377,0,0,15
g_449,0,0,1
g_202,0,0,2
g_391,0,0,2
g_128,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
