name, constant_write, var_write, read
g_3, 1, 0, 1
g_43, 0, 0, 1
g_67, 1, 0, 1
g_82, 0, 0, 2
g_84, 1, 2, 0
g_106, 0, 0, 0
g_125, 0, 0, 1
g_140, 1, 0, 2
g_156, 1, 1, 0
g_187, 0, 0, 0
g_244, 1, 0, 0
g_281, 1, 1, 1
g_306, 0, 0, 0
g_380, 2, 1, 0
g_385, 0, 0, 1
g_334, 1, 0, 3
g_132, 0, 0, 0
g_66, 0, 3, 17
g_131, 0, 0, 2
g_129, 0, 0, 3
g_335, 0, 0, 0
g_392, 0, 0, 2
g_426, 0, 1, 1
g_430, 0, 1, 4
g_434, 0, 1, 0
g_427, 0, 0, 0
g_443, 0, 0, 0
g_452, 0, 0, 1
g_442, 1, 0, 0
g_448, 0, 0, 0
g_449, 0, 0, 1
g_130, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 4, 15, 0
_IO_stdin_used, 0, 0, 0
