name, constant_write, var_write, read
g_4, 1, 1, 1
g_27, 0, 0, 0
g_65, 0, 0, 0
g_85, 0, 0, 0
g_87, 0, 0, 0
g_98, 0, 0, 0
g_111, 0, 0, 0
g_120, 0, 0, 0
g_181, 0, 0, 1
g_200, 0, 0, 0
g_247, 0, 0, 0
g_346, 0, 0, 1
g_546, 0, 0, 0
g_869, 0, 0, 0
g_915, 0, 0, 1
g_963, 0, 0, 0
g_975, 0, 0, 0
g_1025, 0, 0, 0
crc32_context, 0, 8, 35
crc32_tab, 0, 0, 0
g_571, 0, 0, 1
g_682, 0, 0, 0
g_476, 0, 0, 1
g_24, 0, 0, 1
g_25, 0, 0, 0
g_477, 0, 0, 0
g_1291, 0, 0, 1
g_771, 0, 0, 1
g_520, 0, 0, 4
g_519, 0, 0, 0
g_167, 0, 0, 1
g_979, 0, 0, 1
g_166, 0, 0, 2
g_532, 0, 0, 3
g_683, 0, 0, 0
g_1292, 0, 0, 0
g_767, 0, 0, 0
g_768, 0, 0, 0
g_769, 0, 0, 0
g_772, 0, 0, 0
g_773, 0, 0, 0
g_533, 0, 0, 0
g_570, 0, 0, 0
g_770, 0, 0, 0
g_774, 0, 0, 0
g_534, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
