var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,33
__undefined,0,0,0
g_11,1,0,46
g_87,2,1,0
g_102,1,3,0
g_121,4,9,33
g_146,0,0,14
g_148,1,2,0
g_192,2,4,0
g_232,2,1,22
g_331,1,2,0
g_497,0,1,13
g_562,2,6,13
g_593,0,1,0
g_686,0,1,0
g_704,0,1,3
g_752,0,0,0
g_758,0,0,0
g_885,1,1,0
g_887,1,1,13
g_888,0,2,0
g_1011,0,0,0
g_1013,0,0,2
g_1097,0,0,1
g_1135,0,0,0
g_1136,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
