var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_27,1,1,0
g_39,0,0,8
g_70,1,1,10
g_69,1,0,2
g_68,0,0,20
g_79,1,1,5
g_136,0,0,2
g_169,0,0,6
g_222,0,0,0
g_226,0,0,3
g_291,0,0,0
g_302,1,1,6
g_305,0,0,5
g_392,0,0,2
g_418,0,0,0
g_422,1,0,0
g_433,0,1,4
g_437,0,0,0
g_436,0,0,1
g_536,0,1,2
g_644,0,0,1
g_648,0,0,2
g_652,0,0,0
g_691,0,0,0
g_702,0,0,1
g_882,0,0,1
g_1033,0,0,0
g_1133,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
