var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,3,3,3
g_38,0,0,42
g_95,4,6,75
g_195,2,2,28
g_563,3,3,38
g_591,2,2,14
g_756,1,1,21
g_858,1,1,19
g_989,0,0,2
g_1062,0,1,4
g_1075,1,1,8
g_108,0,0,24
g_107,0,0,29
g_94,0,0,57
g_256,0,0,16
g_136,0,0,19
g_229,0,0,17
g_252,0,0,6
g_255,0,0,10
g_253,0,0,11
g_230,0,0,27
g_254,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,11,0
_IO_stdin_used,0,0,0
