name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 1, 3, 0
g_8, 6, 1, 11
g_20, 4, 1, 14
g_49, 0, 2, 0
g_81, 7, 7, 11
g_82, 3, 1, 8
g_94, 7, 4, 5
g_95, 0, 2, 0
g_137, 1, 3, 0
g_142, 0, 1, 0
g_143, 0, 1, 0
g_144, 1, 2, 0
g_149, 6, 3, 6
g_196, 0, 2, 0
g_216, 0, 0, 0
g_217, 0, 0, 0
g_218, 2, 0, 3
g_221, 0, 0, 0
g_222, 2, 1, 6
g_230, 2, 1, 5
g_243, 5, 3, 5
g_250, 5, 2, 2
g_251, 4, 7, 5
g_392, 4, 1, 1
g_476, 0, 2, 0
g_477, 5, 6, 3
g_478, 1, 1, 2
g_502, 3, 2, 0
g_511, 0, 0, 0
g_543, 3, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
