name, constant_write, var_write, read
g_5, 2, 3, 4
g_8, 3, 1, 6
g_20, 3, 1, 11
g_49, 0, 1, 1
g_81, 1, 6, 6
g_82, 0, 1, 4
g_94, 1, 5, 2
g_95, 0, 2, 2
g_137, 1, 3, 3
g_142, 0, 1, 0
g_143, 0, 1, 0
g_144, 1, 2, 3
g_149, 6, 3, 3
g_196, 0, 2, 0
g_216, 0, 0, 2
g_217, 0, 0, 0
g_218, 0, 0, 3
g_221, 0, 0, 0
g_222, 1, 1, 3
g_230, 3, 1, 2
g_243, 1, 4, 4
g_250, 2, 2, 1
g_251, 3, 7, 0
g_392, 1, 1, 1
g_476, 0, 2, 0
g_477, 1, 6, 0
g_478, 1, 1, 1
g_502, 3, 2, 0
g_511, 0, 0, 0
g_543, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
