var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,3
g_155,0,1,29
g_213,0,1,0
g_232,2,3,6
g_251,0,1,1
g_275,1,3,17
g_299,1,0,11
g_325,1,2,3
g_336,1,1,25
g_365,1,2,2
g_366,1,0,0
g_391,1,2,2
g_464,0,1,8
g_475,2,3,19
g_512,1,2,4
g_513,2,15,11
g_551,0,0,0
g_640,0,0,7
g_843,0,0,11
g_1000,0,0,2
g_1111,0,0,0
crc32_context,0,4,30
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
