var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_249,1,2,10
g_2,0,0,16
g_74,4,4,51
g_79,0,0,18
g_120,1,1,10
g_160,0,0,23
g_195,0,0,1
g_197,0,2,4
g_199,2,2,5
g_200,2,0,3
g_246,0,0,7
g_266,2,2,6
g_304,0,0,3
g_450,0,0,0
g_513,0,0,1
g_604,0,0,1
g_665,0,0,0
g_163,0,3,35
g_134,0,0,3
g_493,0,0,1
g_133,0,0,2
g_494,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,16,0
_IO_stdin_used,0,0,0
