name, constant_write, var_write, read
g_114, 1, 0, 2
g_117, 2, 2, 14
g_156, 2, 1, 7
g_189, 0, 1, 4
g_210, 0, 2, 0
g_225, 1, 6, 7
g_226, 2, 2, 10
g_290, 0, 2, 3
g_340, 0, 1, 3
g_343, 1, 2, 3
g_354, 0, 1, 9
g_493, 0, 0, 4
g_511, 1, 1, 1
g_518, 0, 2, 2
g_542, 0, 0, 2
g_543, 1, 2, 2
g_546, 0, 2, 7
g_653, 0, 1, 5
g_741, 0, 1, 1
g_744, 0, 0, 0
g_745, 1, 1, 1
g_753, 0, 2, 0
g_754, 0, 0, 1
g_756, 0, 1, 1
crc32_context, 0, 8, 43
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
