var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,0,0
g_29,4,5,104
g_53,2,2,17
g_66,1,2,17
g_70,0,1,21
g_74,0,2,105
g_137,2,4,55
g_139,0,0,0
g_182,2,1,1
g_337,0,0,10
g_422,0,2,3
g_462,0,2,3
g_578,0,0,1
g_585,0,0,0
g_680,0,1,1
g_708,0,2,3
g_751,0,1,2
crc32_context,0,8,34
crc32_tab,0,0,9
g_233,0,0,12
g_101,1,1,31
g_266,0,0,13
g_267,0,0,10
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
