name, constant_write, var_write, read
g_2, 1, 1, 1
g_7, 0, 0, 1
g_11, 0, 0, 0
g_15, 0, 0, 0
g_42, 0, 0, 1
g_84, 0, 0, 1
g_86, 0, 0, 0
g_94, 0, 0, 0
g_104, 0, 0, 0
g_137, 0, 0, 0
g_143, 0, 0, 1
g_165, 0, 0, 1
g_194, 0, 0, 1
g_235, 0, 0, 0
g_238, 0, 0, 0
g_264, 0, 0, 1
g_312, 0, 0, 0
g_314, 0, 0, 0
g_444, 0, 0, 0
g_495, 0, 0, 1
g_587, 0, 0, 1
g_715, 0, 0, 0
g_869, 0, 0, 0
g_929, 0, 0, 1
g_964, 0, 0, 1
g_968, 0, 0, 0
g_969, 0, 0, 0
g_1062, 0, 0, 0
crc32_context, 0, 8, 45
crc32_tab, 0, 0, 0
g_527, 0, 0, 0
g_450, 0, 0, 0
g_108, 0, 0, 0
g_528, 0, 0, 0
g_109, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
